TextLocalizationId,TextId,LanguageId,Content
315,39,7,"- ਵਾਹਨ ਦਾ ਦਰਵਾਜ਼ਾ ਗਲਤ ਢੰਗ ਨਾਲ ਖੋਲ੍ਹਣਾ
- ਬੇਲੋੜੀ ਹੌਲੀ ਗੱਡੀ ਚਲਾਉਣਾ
- ਹਾਈਵੇਅ 'ਤੇ ਸਮਰਥਨ
- ਪੈਦਲ ਚੱਲਣ ਵਾਲੇ ਕਰਾਸਿੰਗ 'ਤੇ ਰੁਕਣ ਵਿੱਚ ਅਸਫਲ ਹੋਣਾ
- ਡਰਾਈਵਰ ਸੀਟ ਬੈਲਟ ਪਹਿਨਣ ਵਿੱਚ ਅਸਫਲ ਰਿਹਾ
- ਡਰਾਈਵਰ ਇਹ ਯਕੀਨੀ ਬਣਾਉਣ ਵਿੱਚ ਅਸਫਲ ਰਿਹਾ ਕਿ ਬੱਚੇ/ਬੱਚੇ ਦੇ ਯਾਤਰੀ ਨੂੰ ਇੱਕ ਉਚਿਤ ਬਾਲ ਸੰਜਮ ਪ੍ਰਣਾਲੀ ਜਾਂ ਬੂਸਟਰ ਸੀਟ ਵਿੱਚ ਸਹੀ ਢੰਗ ਨਾਲ ਸੁਰੱਖਿਅਤ ਕੀਤਾ ਗਿਆ ਹੈ
- ਸਾਈਕਲ ਲੰਘਦੇ ਸਮੇਂ ਇੱਕ ਮੀਟਰ ਛੱਡਣ ਵਿੱਚ ਅਸਫਲ ਹੋਣਾ"
235,40,1,Penalties for demerit points: full G licenced driver
236,40,2,Pénalités pour points d'inaptitude : permis de conduire G complet
237,40,3,扣分處罰：full G license driver
238,40,4,Sanciones por puntos de demérito: conductor con licencia G completa
239,40,5,Наказание за штрафные баллы: водитель с полной лицензией G
240,40,6,جریمه برای امتیازات بی ارزش: راننده گواهینامه G کامل
316,40,7,ਡੀਮੈਰਿਟ ਪੁਆਇੰਟਾਂ ਲਈ ਜੁਰਮਾਨੇ: ਪੂਰਾ ਜੀ ਲਾਇਸੰਸਸ਼ੁਦਾ ਡਰਾਈਵਰ
241,41,1,"- 6 to 8 points: you will be sent a warning letter.
- 9 to 14 points: you will be sent a second warning letter encouraging you to improve your driving behaviour.
- 15+ points: your licence will be suspended for 30 days."
242,41,2,"- 6 à 8 points : vous recevrez une lettre d'avertissement.
- 9 à 14 points : vous recevrez une deuxième lettre d'avertissement vous incitant à améliorer votre comportement au volant.
- 15+ points : votre permis sera suspendu pendant 30 jours."
243,41,3,"- 6 至 8 分：您將收到一封警告信。
- 9 至 14 分：您將收到第二封警告信，鼓勵您改善駕駛行為。
- 15+ 分：您的執照將被暫停 30 天。"
244,41,4,"- 6 a 8 puntos: se le enviará una carta de advertencia.
- 9 a 14 puntos: se le enviará una segunda carta de advertencia animándole a mejorar su comportamiento al volante.
- 15+ puntos: su licencia será suspendida por 30 días."
245,41,5,"- от 6 до 8 баллов: вам будет отправлено письмо с предупреждением.
- от 9 до 14 баллов: вам будет отправлено второе письмо с предупреждением, призывающее вас улучшить свое поведение за рулем.
- 15+ баллов: ваша лицензия будет приостановлена на 30 дней."
246,41,6,"- امتیاز 6 تا 8: برای شما اخطار نامه ارسال می شود.
- 9 تا 14 امتیاز: یک نامه هشدار دوم برای شما ارسال می شود که شما را تشویق به بهبود رفتار رانندگی می کند.
- 15+ امتیاز: مجوز شما به مدت 30 روز تعلیق می شود."
317,41,7,"- 6 ਤੋਂ 8 ਪੁਆਇੰਟ: ਤੁਹਾਨੂੰ ਇੱਕ ਚੇਤਾਵਨੀ ਪੱਤਰ ਭੇਜਿਆ ਜਾਵੇਗਾ।
- 9 ਤੋਂ 14 ਪੁਆਇੰਟ: ਤੁਹਾਨੂੰ ਦੂਸਰਾ ਚੇਤਾਵਨੀ ਪੱਤਰ ਭੇਜਿਆ ਜਾਵੇਗਾ ਜੋ ਤੁਹਾਨੂੰ ਤੁਹਾਡੇ ਡਰਾਈਵਿੰਗ ਵਿਵਹਾਰ ਨੂੰ ਸੁਧਾਰਨ ਲਈ ਉਤਸ਼ਾਹਿਤ ਕਰਦਾ ਹੈ।
- 15+ ਪੁਆਇੰਟ: ਤੁਹਾਡਾ ਲਾਇਸੰਸ 30 ਦਿਨਾਂ ਲਈ ਮੁਅੱਤਲ ਕਰ ਦਿੱਤਾ ਜਾਵੇਗਾ।"
247,42,1,"Penalties for demerit points: G1, G2 licenced driver"
248,42,2,"Pénalités pour points d'inaptitude : permis de conduire G1, G2"
249,42,3,扣分處罰：G1、G2駕照駕駛員
250,42,4,"Sanciones por puntos de demérito: licencia de conducir G1, G2"
251,42,5,"Наказание за штрафные баллы: водительские права G1, G2."
252,42,6,جریمه برای امتیازات منفی: G1، G2 گواهینامه راننده
318,42,7,"ਡੀਮੈਰਿਟ ਪੁਆਇੰਟਾਂ ਲਈ ਜੁਰਮਾਨੇ: G1, G2 ਲਾਇਸੰਸਸ਼ੁਦਾ ਡਰਾਈਵਰ"
253,43,1,"- 2 to 5 points: you will be sent a warning letter.
- 6 to 8 points: you will be sent a second warning letter encouraging you to improve your driving behaviour.
- 9 or more points: your licence will be suspended for 60 days."
254,43,2,"- 2 à 5 points : vous recevrez une lettre d'avertissement.
- 6 à 8 points : vous recevrez une deuxième lettre d'avertissement vous incitant à améliorer votre comportement au volant.
- 9 points ou plus : votre permis sera suspendu pendant 60 jours."
255,43,3,"- 2 至 5 分：您將收到一封警告信。
- 6 至 8 分：您將收到第二封警告信，鼓勵您改善駕駛行為。
- 9 分或更多分：您的執照將被暫停 60 天。"
256,43,4,"- 2 a 5 puntos: se le enviará una carta de advertencia.
- 6 a 8 puntos: se le enviará una segunda carta de advertencia animándole a mejorar su comportamiento al volante.
- 9 o más puntos: su licencia será suspendida por 60 días."
257,43,5,"- от 2 до 5 баллов: вам будет отправлено письмо с предупреждением.
- от 6 до 8 баллов: вам будет отправлено второе письмо с предупреждением, призывающее вас улучшить свое поведение за рулем.
- 9 и более баллов: ваша лицензия будет приостановлена на 60 дней."
258,43,6,"- 2 تا 5 امتیاز: برای شما اخطار نامه ارسال می شود.
- 6 تا 8 امتیاز: نامه هشدار دومی برای شما ارسال می شود که شما را تشویق به بهبود رفتار رانندگی می کند.
- 9 امتیاز یا بیشتر: مجوز شما به مدت 60 روز تعلیق خواهد شد."
319,43,7,"- 2 ਤੋਂ 5 ਪੁਆਇੰਟ: ਤੁਹਾਨੂੰ ਇੱਕ ਚੇਤਾਵਨੀ ਪੱਤਰ ਭੇਜਿਆ ਜਾਵੇਗਾ।
- 6 ਤੋਂ 8 ਪੁਆਇੰਟ: ਤੁਹਾਨੂੰ ਦੂਸਰਾ ਚੇਤਾਵਨੀ ਪੱਤਰ ਭੇਜਿਆ ਜਾਵੇਗਾ ਜੋ ਤੁਹਾਨੂੰ ਤੁਹਾਡੇ ਡਰਾਈਵਿੰਗ ਵਿਵਹਾਰ ਨੂੰ ਸੁਧਾਰਨ ਲਈ ਉਤਸ਼ਾਹਿਤ ਕਰਦਾ ਹੈ।
- 9 ਜਾਂ ਵੱਧ ਅੰਕ: ਤੁਹਾਡਾ ਲਾਇਸੰਸ 60 ਦਿਨਾਂ ਲਈ ਮੁਅੱਤਲ ਕਰ ਦਿੱਤਾ ਜਾਵੇਗਾ।"
259,44,1,If you change your address you must update
260,44,2,"Si vous changez d'adresse, vous devez mettre à jour"
261,44,3,如果您更改地址，則必須更新
262,44,4,Si cambias de dirección debes actualizar
263,44,5,"Если вы измените свой адрес, вы должны обновить"
264,44,6,اگر آدرس خود را تغییر دهید، باید به روز رسانی کنید
320,44,7,ਜੇਕਰ ਤੁਸੀਂ ਆਪਣਾ ਪਤਾ ਬਦਲਦੇ ਹੋ ਤਾਂ ਤੁਹਾਨੂੰ ਅੱਪਡੇਟ ਕਰਨਾ ਪਵੇਗਾ
265,45,1,- your driver’s licence and vehicle permit within 6 days
266,45,2,- votre permis de conduire et permis de véhicule dans les 6 jours
267,45,3,- 6 天內的駕駛執照和車輛許可證
268,45,4,- su licencia de conducir y permiso de vehículo dentro de los 6 días
269,45,5,- ваши водительские права и разрешение на транспортное средство в течение 6 дней
270,45,6,- گواهینامه رانندگی و مجوز وسیله نقلیه شما در مدت 6 روز
321,45,7,- ਤੁਹਾਡਾ ਡਰਾਈਵਿੰਗ ਲਾਇਸੰਸ ਅਤੇ ਵਾਹਨ ਪਰਮਿਟ 6 ਦਿਨਾਂ ਦੇ ਅੰਦਰ
271,46,1,"If you find some mistakes in our application or you have some questions or you would offer new ideas,
write to us by mail letstalk24ru@gmail.com

Thanks for your kindness 🙌
We feel it 💜"
272,46,2,"Si vous trouvez des erreurs dans notre application ou si vous avez des questions ou si vous proposez de nouvelles idées,
écrivez-nous par mail letstalk24ru@gmail.com

Merci pour votre gentillesse 🙌
On le sent💜"
273,46,3,"如果您在我们的申请中发现错误，或者您有一些问题，或者您想提出新的想法，
请通过邮件 letstalk24ru@gmail.com 写信给我们。

谢谢你的好心 🙌
我们感觉到了 💜"
274,46,4,"Si encuentra errores en nuestra aplicación o tiene algunas preguntas o ofrece nuevas ideas,
escríbanos por correo electrónico letstalk24ru@gmail.com

Gracias por su amabilidad 🙌
La sentimos 💜"
275,46,5,"Если вы нашли ошибки в нашем приложении, или у вас есть вопросы, или вы хотите предложить новые идеи,
напишите, пожалуйста, нам на почту letstalk24ru@gmail.com

Спасибо за вашу доброту 🙌
Мы чувствуем это 💜"
276,46,6,"اگر اشتباهاتی در برنامه ما پیدا کردید یا سؤالاتی دارید یا ایده های جدیدی ارائه می دهید،
از طریق پست برای ما بنویسید letstalk24ru@gmail.com

تشکر از لطف شما 🙌
ما آن را احساس می کنیم💜"
322,46,7,"ਜੇ ਤੁਹਾਨੂੰ ਸਾਡੀ ਅਰਜ਼ੀ ਵਿੱਚ ਕੁਝ ਗਲਤੀਆਂ ਮਿਲਦੀਆਂ ਹਨ ਜਾਂ ਤੁਹਾਡੇ ਕੁਝ ਸਵਾਲ ਹਨ ਜਾਂ ਤੁਸੀਂ ਨਵੇਂ ਵਿਚਾਰ ਪੇਸ਼ ਕਰਦੇ ਹੋ,
letstalk24ru@gmail.com ਰਾਹੀਂ ਸਾਨੂੰ ਲਿਖੋ

ਤੁਹਾਡੀ ਦਿਆਲਤਾ ਲਈ ਧੰਨਵਾਦ 🙌
ਅਸੀਂ ਇਸਨੂੰ ਮਹਿਸੂਸ ਕਰਦੇ ਹਾਂ 💜"
